fumbles_tot,passing_tds,passing_twoptm,passing_yds,passing_ints,receiving_yds,receiving_tds,receiving_twoptm,rushing_yds,rushing_tds,rushing_twoptm,game_id,player_id
0,0,0,0,0,0,0,0,0,0,0,1633,6039
0,0,0,0,0,0,0,0,0,0,0,1633,4846
0,0,0,0,0,0,0,0,0,0,0,1633,6278
0,0,0,0,0,0,0,0,0,0,0,1633,985
0,0,0,0,0,0,0,0,0,0,0,1633,5274
0,0,0,0,0,0,0,0,0,0,0,1633,5218
1,3,0,317,0,0,0,0,15,1,0,1634,5102
0,0,0,0,0,22,0,0,29,0,0,1634,4354
0,0,0,0,0,0,0,0,1,0,0,1634,1896
0,0,0,0,0,2,0,0,5,0,0,1634,3998
0,0,0,0,0,55,0,0,0,0,0,1634,850
0,0,0,0,0,48,0,0,0,0,0,1634,1590
0,0,0,0,0,54,1,0,0,0,0,1634,6097
0,0,0,0,0,72,2,0,0,0,0,1634,5679
0,0,0,0,0,49,0,0,0,0,0,1634,861
0,0,0,0,0,15,0,0,0,0,0,1634,6750
0,0,0,0,0,0,0,0,0,0,0,1634,2695
0,0,0,0,0,0,0,0,0,0,0,1634,3289
0,0,0,0,0,0,0,0,0,0,0,1634,6694
0,0,0,0,0,0,0,0,0,0,0,1634,1389
0,0,0,0,0,0,0,0,0,0,0,1634,4918
0,0,0,0,0,0,0,0,0,0,0,1634,3138
0,0,0,0,0,0,0,0,0,0,0,1634,3228
0,0,0,0,0,0,0,0,0,0,0,1634,1627
0,0,0,0,0,0,0,0,0,0,0,1634,5121
0,0,0,0,0,0,0,0,0,0,0,1634,3401
0,0,0,0,0,0,0,0,0,0,0,1634,4764
0,0,0,0,0,0,0,0,0,0,0,1634,2356
0,0,0,0,0,0,0,0,0,0,0,1634,4331
0,0,0,0,0,0,0,0,0,0,0,1634,2549
0,0,0,0,0,0,0,0,0,0,0,1634,193
0,0,0,0,0,0,0,0,0,0,0,1634,4888
0,0,0,0,0,0,0,0,0,0,0,1634,4194
0,0,0,0,0,0,0,0,0,0,0,1634,1289
0,0,0,0,0,0,0,0,0,0,0,1634,4360
0,0,0,0,0,0,0,0,0,0,0,1634,669
0,0,0,0,0,0,0,0,0,0,0,1634,5229
1,2,0,297,0,0,0,0,5,0,0,1634,532
1,0,0,0,0,17,0,0,49,0,0,1634,6117
0,0,0,0,0,35,0,0,136,0,0,1634,1815
0,0,0,0,0,7,1,0,0,0,0,1634,6418
0,0,0,0,0,164,1,0,0,0,0,1634,41
0,0,0,0,0,22,0,0,0,0,0,1634,6034
0,0,0,0,0,6,0,0,0,0,0,1634,5758
0,0,0,0,0,4,0,0,0,0,0,1634,3245
0,0,0,0,0,29,0,0,0,0,0,1634,5407
0,0,0,0,0,13,0,0,0,0,0,1634,6339
0,0,0,0,0,0,0,0,0,0,0,1634,4875
0,0,0,0,0,0,0,0,0,0,0,1634,6758
0,0,0,0,0,0,0,0,0,0,0,1634,2864
0,0,0,0,0,0,0,0,0,0,0,1634,6374
0,0,0,0,0,0,0,0,0,0,0,1634,2629
0,0,0,0,0,0,0,0,0,0,0,1634,4730
0,0,0,0,0,0,0,0,0,0,0,1634,5671
0,0,0,0,0,0,0,0,0,0,0,1634,6439
0,0,0,0,0,0,0,0,0,0,0,1634,2769
0,0,0,0,0,0,0,0,0,0,0,1634,752
0,0,0,0,0,0,0,0,0,0,0,1634,2814
0,0,0,0,0,0,0,0,0,0,0,1634,4763
0,0,0,0,0,0,0,0,0,0,0,1634,1254
0,0,0,0,0,0,0,0,0,0,0,1634,6753
0,0,0,0,0,0,0,0,0,0,0,1634,2177
0,0,0,0,0,0,0,0,0,0,0,1634,3518
0,2,0,256,0,0,0,0,5,0,0,1635,4982
0,0,0,0,0,0,0,0,43,0,0,1635,1251
0,0,0,0,0,0,0,0,0,0,0,1635,2477
0,0,0,0,0,0,0,0,0,0,0,1635,3087
0,0,0,0,0,14,0,0,21,0,0,1635,4255
0,0,0,0,0,40,0,0,8,0,0,1635,421
0,0,0,0,0,89,1,0,0,0,0,1635,2615
0,0,0,0,0,14,0,0,0,0,0,1635,2098
0,0,0,0,0,13,0,0,0,0,0,1635,1942
0,0,0,0,0,86,1,0,0,0,0,1635,3240
0,0,0,0,0,0,0,0,0,0,0,1635,668
0,0,0,0,0,0,0,0,0,0,0,1635,4409
0,0,0,0,0,0,0,0,0,0,0,1635,3297
0,0,0,0,0,0,0,0,0,0,0,1635,3802
0,0,0,0,0,0,0,0,0,0,0,1635,1892
0,0,0,0,0,0,0,0,0,0,0,1635,1723
0,0,0,0,0,0,0,0,0,0,0,1635,1212
0,0,0,0,0,0,0,0,0,0,0,1635,3923
0,0,0,0,0,0,0,0,0,0,0,1635,927
0,0,0,0,0,0,0,0,0,0,0,1635,2974
0,0,0,0,0,0,0,0,0,0,0,1635,5401
0,0,0,0,0,0,0,0,0,0,0,1635,2015
0,0,0,0,0,0,0,0,0,0,0,1635,2142
0,0,0,0,0,0,0,0,0,0,0,1635,1410
0,0,0,0,0,0,0,0,0,0,0,1635,5434
0,0,0,0,0,0,0,0,0,0,0,1635,871
0,0,0,0,0,0,0,0,0,0,0,1635,5796
0,0,0,0,0,0,0,0,0,0,0,1635,6140
0,0,0,0,0,0,0,0,0,0,0,1635,2606
0,0,0,0,0,0,0,0,0,0,0,1635,271
0,0,0,0,0,0,0,0,0,0,0,1635,1710
0,0,0,0,0,0,0,0,0,0,0,1635,6146
2,2,0,316,0,0,0,0,1,0,0,1635,6209
0,0,0,0,0,108,1,0,9,0,0,1635,6342
0,0,0,0,0,1,0,0,36,0,0,1635,4937
0,0,0,0,0,0,0,0,-6,0,0,1635,1464
0,0,0,0,0,49,0,0,2,0,0,1635,2184
0,0,0,0,0,12,0,0,98,0,0,1635,6489
0,0,0,0,0,5,0,0,0,0,0,1635,5558
0,0,0,0,0,13,0,0,0,0,0,1635,4378
0,0,0,0,0,36,0,0,0,0,0,1635,5452
0,0,0,0,0,10,1,0,0,0,0,1635,152
0,0,0,0,0,31,0,0,0,0,0,1635,6051
0,0,0,0,0,30,0,0,0,0,0,1635,2639
0,0,0,0,0,21,0,0,0,0,0,1635,3711
0,0,0,0,0,0,0,0,0,0,0,1635,3329
0,0,0,0,0,0,0,0,0,0,0,1635,6047
0,0,0,0,0,0,0,0,0,0,0,1635,6472
0,0,0,0,0,0,0,0,0,0,0,1635,5000
0,0,0,0,0,0,0,0,0,0,0,1635,5100
0,0,0,0,0,0,0,0,0,0,0,1635,4346
0,0,0,0,0,0,0,0,0,0,0,1635,5660
0,0,0,0,0,0,0,0,0,0,0,1635,6477
0,0,0,0,0,0,0,0,0,0,0,1635,469
0,0,0,0,0,0,0,0,0,0,0,1635,6006
0,0,0,0,0,0,0,0,0,0,0,1635,409
0,0,0,0,0,0,0,0,0,0,0,1635,2503
0,0,0,0,0,0,0,0,0,0,0,1635,4767
0,0,0,0,0,0,0,0,0,0,0,1635,1431
0,0,0,0,0,0,0,0,0,0,0,1635,3582
0,0,0,0,0,0,0,0,0,0,0,1635,5377
0,3,0,333,2,0,0,0,27,0,0,1636,1132
0,0,0,0,0,8,0,0,5,0,0,1636,125
0,0,0,0,0,32,0,0,43,0,0,1636,5415
0,0,0,0,0,10,0,0,0,0,0,1636,6073
0,0,0,0,0,47,0,0,0,0,0,1636,2799
0,0,0,0,0,150,2,0,0,0,0,1636,5112
0,0,0,0,0,8,0,0,0,0,0,1636,3310
0,0,0,0,0,44,0,0,0,0,0,1636,1432
0,0,0,0,0,34,1,0,0,0,0,1636,5410
0,0,0,0,0,0,0,0,0,0,0,1636,2504
3,0,0,0,0,0,0,0,0,0,0,1636,2308
0,0,0,0,0,0,0,0,0,0,0,1636,6740
0,0,0,0,0,0,0,0,0,0,0,1636,6404
0,0,0,0,0,0,0,0,0,0,0,1636,4041
0,0,0,0,0,0,0,0,0,0,0,1636,4722
0,0,0,0,0,0,0,0,0,0,0,1636,1963
0,0,0,0,0,0,0,0,0,0,0,1636,618
0,0,0,0,0,0,0,0,0,0,0,1636,4384
0,0,0,0,0,0,0,0,0,0,0,1636,4182
0,0,0,0,0,0,0,0,0,0,0,1636,2270
0,0,0,0,0,0,0,0,0,0,0,1636,1118
0,0,0,0,0,0,0,0,0,0,0,1636,3090
0,0,0,0,0,0,0,0,0,0,0,1636,2121
0,0,0,0,0,0,0,0,0,0,0,1636,1981
0,0,0,0,0,0,0,0,0,0,0,1636,2164
0,0,0,0,0,0,0,0,0,0,0,1636,4232
0,0,0,0,0,0,0,0,0,0,0,1636,2651
0,0,0,0,0,0,0,0,0,0,0,1636,5729
0,0,0,0,0,0,0,0,0,0,0,1636,2922
0,0,0,0,0,0,0,0,0,0,0,1636,3238
0,1,0,255,1,0,0,0,-4,0,0,1636,5497
0,0,0,25,0,0,0,0,0,0,0,1636,1571
0,0,0,0,0,3,0,0,28,2,0,1636,3081
0,0,0,0,0,5,0,0,143,1,0,1636,1343
0,0,0,0,0,32,0,0,16,0,0,1636,251
1,0,0,0,0,81,0,0,0,0,0,1636,6208
0,0,0,0,0,25,0,0,0,0,0,1636,2755
0,0,0,0,0,31,1,0,0,0,0,1636,1482
0,0,0,0,0,59,0,0,0,0,0,1636,3948
0,0,0,0,0,24,0,0,0,0,0,1636,5834
0,0,0,0,0,20,0,0,0,0,0,1636,6125
0,0,0,0,0,0,0,0,0,0,0,1636,5529
0,0,0,0,0,0,0,0,0,0,0,1636,3766
0,0,0,0,0,0,0,0,0,0,0,1636,771
0,0,0,0,0,0,0,0,0,0,0,1636,2464
0,0,0,0,0,0,0,0,0,0,0,1636,5114
0,0,0,0,0,0,0,0,0,0,0,1636,1893
0,0,0,0,0,0,0,0,0,0,0,1636,1249
0,0,0,0,0,0,0,0,0,0,0,1636,4762
0,0,0,0,0,0,0,0,0,0,0,1636,1110
0,0,0,0,0,0,0,0,0,0,0,1636,5831
0,0,0,0,0,0,0,0,0,0,0,1636,5304
0,0,0,0,0,0,0,0,0,0,0,1636,6219
0,0,0,0,0,0,0,0,0,0,0,1636,2137
0,0,0,0,0,0,0,0,0,0,0,1636,2741
0,0,0,0,0,0,0,0,0,0,0,1636,4959
0,0,0,0,0,0,0,0,0,0,0,1636,4039
0,0,0,0,0,0,0,0,0,0,0,1636,1347
1,1,0,187,2,0,0,0,0,0,0,1637,2495
0,0,0,0,0,0,0,0,57,0,0,1637,5060
0,0,0,0,0,48,0,0,20,0,0,1637,395
0,0,0,0,0,17,0,0,0,0,0,1637,3020
0,0,0,0,0,55,0,0,0,0,0,1637,3183
0,0,0,0,0,21,0,0,0,0,0,1637,4390
0,0,0,0,0,46,1,0,0,0,0,1637,5995
0,0,0,0,0,0,0,0,0,0,0,1637,4734
0,0,0,0,0,0,0,0,0,0,0,1637,5385
0,0,0,0,0,0,0,0,0,0,0,1637,3304
0,0,0,0,0,0,0,0,0,0,0,1637,4432
0,0,0,0,0,0,0,0,0,0,0,1637,6264
0,0,0,0,0,0,0,0,0,0,0,1637,2362
0,0,0,0,0,0,0,0,0,0,0,1637,3590
0,0,0,0,0,0,0,0,0,0,0,1637,5020
0,0,0,0,0,0,0,0,0,0,0,1637,2490
0,0,0,0,0,0,0,0,0,0,0,1637,2233
0,0,0,0,0,0,0,0,0,0,0,1637,2773
0,0,0,0,0,0,0,0,0,0,0,1637,3219
0,0,0,0,0,0,0,0,0,0,0,1637,258
0,0,0,0,0,0,0,0,0,0,0,1637,6735
0,0,0,0,0,0,0,0,0,0,0,1637,3487
0,0,0,0,0,0,0,0,0,0,0,1637,4019
0,0,0,0,0,0,0,0,0,0,0,1637,5386
0,0,0,0,0,0,0,0,0,0,0,1637,1534
0,1,0,251,2,0,0,0,-3,0,0,1637,3046
0,0,0,0,0,0,0,0,0,0,0,1637,4427
0,0,0,0,0,14,0,0,116,0,0,1637,4158
0,0,0,0,0,0,0,0,14,0,0,1637,2745
0,0,0,0,0,36,0,0,0,0,0,1637,2198
0,0,0,0,0,43,0,0,0,0,0,1637,3380
0,0,0,0,0,7,0,0,0,0,0,1637,4853
0,0,0,0,0,48,0,0,0,0,0,1637,4520
0,0,0,0,0,92,1,0,0,0,0,1637,5362
0,0,0,0,0,11,0,0,0,0,0,1637,865
1,0,0,0,0,0,0,0,0,0,0,1637,4306
0,0,0,0,0,0,0,0,0,0,0,1637,5945
0,0,0,0,0,0,0,0,0,0,0,1637,4867
0,0,0,0,0,0,0,0,0,0,0,1637,2239
0,0,0,0,0,0,0,0,0,0,0,1637,2776
0,0,0,0,0,0,0,0,0,0,0,1637,4099
0,0,0,0,0,0,0,0,0,0,0,1637,1683
0,0,0,0,0,0,0,0,0,0,0,1637,4162
0,0,0,0,0,0,0,0,0,0,0,1637,1480
0,0,0,0,0,0,0,0,0,0,0,1637,3030
0,0,0,0,0,0,0,0,0,0,0,1637,6347
0,0,0,0,0,0,0,0,0,0,0,1637,3808
0,0,0,0,0,0,0,0,0,0,0,1637,1379
0,0,0,0,0,0,0,0,0,0,0,1637,437
0,0,0,0,0,0,0,0,0,0,0,1637,6512
0,0,0,0,0,0,0,0,0,0,0,1637,756
0,0,0,0,0,0,0,0,0,0,0,1637,3828
0,0,0,0,0,0,0,0,0,0,0,1637,4855
0,0,0,0,0,0,0,0,0,0,0,1637,3239
0,3,2,336,2,0,0,0,0,0,0,1638,3947
0,0,0,0,0,0,0,0,29,0,0,1638,1745
0,0,0,0,0,75,2,0,26,0,0,1638,1606
0,0,0,0,0,39,0,0,35,0,0,1638,5762
0,0,0,0,0,5,0,0,0,0,0,1638,2229
0,0,0,0,0,89,0,0,0,0,0,1638,5745
0,0,0,0,0,26,0,0,0,0,0,1638,3471
0,0,0,0,0,7,0,0,0,0,0,1638,5722
0,0,0,0,0,45,1,2,0,0,0,1638,112
1,0,0,0,0,50,0,0,0,0,0,1638,1105
0,0,0,0,0,0,0,0,0,0,0,1638,646
0,0,0,0,0,0,0,0,0,0,0,1638,3887
0,0,0,0,0,0,0,0,0,0,0,1638,5594
0,0,0,0,0,0,0,0,0,0,0,1638,4302
0,0,0,0,0,0,0,0,0,0,0,1638,1248
0,0,0,0,0,0,0,0,0,0,0,1638,6607
0,0,0,0,0,0,0,0,0,0,0,1638,6002
0,0,0,0,0,0,0,0,0,0,0,1638,4151
0,0,0,0,0,0,0,0,0,0,0,1638,24
0,0,0,0,0,0,0,0,0,0,0,1638,4510
0,0,0,0,0,0,0,0,0,0,0,1638,6290
0,0,0,0,0,0,0,0,0,0,0,1638,6522
0,0,0,0,0,0,0,0,0,0,0,1638,47
0,0,0,0,0,0,0,0,0,0,0,1638,643
0,0,0,0,0,0,0,0,0,0,0,1638,4890
0,0,0,0,0,0,0,0,0,0,0,1638,5289
0,0,0,0,0,0,0,0,0,0,0,1638,5370
0,0,0,0,0,0,0,0,0,0,0,1638,3261
0,0,0,0,0,0,0,0,0,0,0,1638,5137
0,0,0,0,0,0,0,0,0,0,0,1638,2885
0,0,0,0,0,0,0,0,0,0,0,1638,6496
0,3,0,289,0,0,0,0,3,0,0,1638,4163
0,0,0,0,0,0,0,0,3,0,0,1638,2144
0,0,0,0,0,0,0,0,4,0,0,1638,3971
0,0,0,0,0,17,0,0,35,0,0,1638,1911
0,0,0,0,0,1,0,0,85,1,0,1638,6268
0,0,0,0,0,133,1,0,0,0,0,1638,58
0,0,0,0,0,11,0,0,0,0,0,1638,6261
0,0,0,0,0,1,0,0,0,0,0,1638,65
0,0,0,0,0,6,0,0,0,0,0,1638,5026
0,0,0,0,0,63,1,0,0,0,0,1638,4441
0,0,0,0,0,15,0,0,0,0,0,1638,4911
0,0,0,0,0,42,1,0,0,0,0,1638,527
0,0,0,0,0,0,0,0,0,0,0,1638,5070
0,0,0,0,0,0,0,0,0,0,0,1638,3749
0,0,0,0,0,0,0,0,0,0,0,1638,2486
0,0,0,0,0,0,0,0,0,0,0,1638,6262
0,0,0,0,0,0,0,0,0,0,0,1638,1684
0,0,0,0,0,0,0,0,0,0,0,1638,2630
0,0,0,0,0,0,0,0,0,0,0,1638,6519
0,0,0,0,0,0,0,0,0,0,0,1638,5273
0,0,0,0,0,0,0,0,0,0,0,1638,3977
0,0,0,0,0,0,0,0,0,0,0,1638,1899
0,0,0,0,0,0,0,0,0,0,0,1638,5759
0,0,0,0,0,0,0,0,0,0,0,1638,3952
0,0,0,0,0,0,0,0,0,0,0,1638,2036
0,0,0,0,0,0,0,0,0,0,0,1638,3758
0,0,0,0,0,0,0,0,0,0,0,1638,5857
0,0,0,0,0,0,0,0,0,0,0,1638,1578
0,0,0,0,0,0,0,0,0,0,0,1638,6292
0,0,0,0,0,0,0,0,0,0,0,1638,6478
0,0,0,0,0,0,0,0,0,0,0,1638,3316
0,0,0,170,0,0,0,0,-4,0,0,1639,5050
0,0,0,0,0,6,0,0,56,0,0,1639,3396
0,0,0,0,0,0,0,0,48,1,0,1639,5608
0,0,0,0,0,0,0,0,19,0,0,1639,2939
0,0,0,0,0,0,0,0,13,0,0,1639,2363
0,0,0,0,0,43,0,0,0,0,0,1639,4576
0,0,0,0,0,68,0,0,0,0,0,1639,3353
0,0,0,0,0,35,0,0,0,0,0,1639,6211
0,0,0,0,0,18,0,0,0,0,0,1639,764
0,0,0,0,0,0,0,0,0,0,0,1639,5748
0,0,0,0,0,0,0,0,0,0,0,1639,3936
0,0,0,0,0,0,0,0,0,0,0,1639,6692
0,0,0,0,0,0,0,0,0,0,0,1639,687
0,0,0,0,0,0,0,0,0,0,0,1639,2727
0,0,0,0,0,0,0,0,0,0,0,1639,6507
0,0,0,0,0,0,0,0,0,0,0,1639,4169
0,0,0,0,0,0,0,0,0,0,0,1639,3059
0,0,0,0,0,0,0,0,0,0,0,1639,4043
0,0,0,0,0,0,0,0,0,0,0,1639,1183
0,0,0,0,0,0,0,0,0,0,0,1639,1649
0,0,0,0,0,0,0,0,0,0,0,1639,5435
0,0,0,0,0,0,0,0,0,0,0,1639,6719
0,0,0,0,0,0,0,0,0,0,0,1639,1294
0,0,0,0,0,0,0,0,0,0,0,1639,3358
0,0,0,0,0,0,0,0,0,0,0,1639,44
0,0,0,0,0,0,0,0,0,0,0,1639,4864
0,0,0,0,0,0,0,0,0,0,0,1639,3036
0,0,0,0,0,0,0,0,0,0,0,1639,3037
0,0,0,0,0,0,0,0,0,0,0,1639,4487
0,1,0,227,3,0,0,0,4,0,0,1639,3404
0,0,0,0,0,10,0,0,152,1,0,1639,3041
0,0,0,0,0,2,0,0,18,0,0,1639,5213
0,0,0,0,0,0,0,0,35,0,0,1639,1421
0,0,0,0,0,0,0,0,24,0,0,1639,2634
0,0,0,0,0,41,0,0,0,0,0,1639,6263
0,0,0,0,0,25,1,0,0,0,0,1639,3727
0,0,0,0,0,73,0,0,0,0,0,1639,95
0,0,0,0,0,6,0,0,0,0,0,1639,2086
0,0,0,0,0,70,0,0,0,0,0,1639,3486
1,0,0,0,0,0,0,0,0,0,0,1639,772
0,0,0,0,0,0,0,0,0,0,0,1639,241
0,0,0,0,0,0,0,0,0,0,0,1639,239
0,0,0,0,0,0,0,0,0,0,0,1639,1327
0,0,0,0,0,0,0,0,0,0,0,1639,1138
0,0,0,0,0,0,0,0,0,0,0,1639,606
0,0,0,0,0,0,0,0,0,0,0,1639,4612
0,0,0,0,0,0,0,0,0,0,0,1639,1566
0,0,0,0,0,0,0,0,0,0,0,1639,3306
0,0,0,0,0,0,0,0,0,0,0,1639,2906
0,0,0,0,0,0,0,0,0,0,0,1639,624
0,0,0,0,0,0,0,0,0,0,0,1639,3485
0,0,0,0,0,0,0,0,0,0,0,1639,3426
0,0,0,0,0,0,0,0,0,0,0,1639,982
0,0,0,0,0,0,0,0,0,0,0,1639,304
0,0,0,0,0,0,0,0,0,0,0,1639,1401
0,0,0,0,0,0,0,0,0,0,0,1639,1089
0,1,0,197,3,0,0,0,20,1,0,1640,4123
0,0,0,0,0,0,0,0,125,0,0,1640,6502
0,0,0,0,0,2,1,0,16,1,0,1640,873
0,0,0,0,0,59,0,0,43,0,0,1640,6491
0,0,0,0,0,0,0,0,0,0,0,1640,3083
0,0,0,0,0,38,0,0,0,0,0,1640,1489
0,0,0,0,0,65,0,0,0,0,0,1640,4560
0,0,0,0,0,20,0,0,0,0,0,1640,2742
0,0,0,0,0,13,0,0,0,0,0,1640,1516
0,0,0,0,0,0,0,0,0,0,0,1640,1903
0,0,0,0,0,0,0,0,0,0,0,1640,4238
0,0,0,0,0,0,0,0,0,0,0,1640,181
0,0,0,0,0,0,0,0,0,0,0,1640,2859
0,0,0,0,0,0,0,0,0,0,0,1640,4270
0,0,0,0,0,0,0,0,0,0,0,1640,3103
0,0,0,0,0,0,0,0,0,0,0,1640,2488
0,0,0,0,0,0,0,0,0,0,0,1640,2491
0,0,0,0,0,0,0,0,0,0,0,1640,657
0,0,0,0,0,0,0,0,0,0,0,1640,1315
0,0,0,0,0,0,0,0,0,0,0,1640,91
0,0,0,0,0,0,0,0,0,0,0,1640,2171
0,0,0,0,0,0,0,0,0,0,0,1640,287
0,0,0,0,0,0,0,0,0,0,0,1640,1931
0,0,0,0,0,0,0,0,0,0,0,1640,5471
0,0,0,0,0,0,0,0,0,0,0,1640,5413
0,0,0,0,0,0,0,0,0,0,0,1640,684
0,0,0,0,0,0,0,0,0,0,0,1640,3265
0,0,0,0,0,0,0,0,0,0,0,1640,1700
1,0,0,205,1,0,0,0,6,0,0,1640,3516
0,0,0,0,0,31,0,0,9,0,0,1640,5634
0,0,0,0,0,24,0,0,97,1,0,1640,254
0,0,0,0,0,5,0,0,65,0,0,1640,2647
0,0,0,0,0,11,0,0,0,0,0,1640,1551
0,0,0,0,0,14,0,0,0,0,0,1640,641
0,0,0,0,0,52,0,0,0,0,0,1640,2735
0,0,0,0,0,63,0,0,0,0,0,1640,5433
0,0,0,0,0,5,0,0,0,0,0,1640,2881
0,0,0,0,0,0,0,0,0,0,0,1640,1316
0,0,0,0,0,0,0,0,0,0,0,1640,5888
0,0,0,0,0,0,0,0,0,0,0,1640,411
0,0,0,0,0,0,0,0,0,0,0,1640,1732
0,0,0,0,0,0,0,0,0,0,0,1640,6712
0,0,0,0,0,0,0,0,0,0,0,1640,6302
0,0,0,0,0,0,0,0,0,0,0,1640,1331
0,0,0,0,0,0,0,0,0,0,0,1640,4671
0,0,0,0,0,0,0,0,0,0,0,1640,1452
0,0,0,0,0,0,0,0,0,0,0,1640,1496
0,0,0,0,0,0,0,0,0,0,0,1640,255
0,0,0,0,0,0,0,0,0,0,0,1640,1237
0,0,0,0,0,0,0,0,0,0,0,1640,4579
0,0,0,0,0,0,0,0,0,0,0,1640,339
0,0,0,0,0,0,0,0,0,0,0,1640,3016
0,0,0,0,0,0,0,0,0,0,0,1640,4260
0,2,0,275,0,0,0,0,2,0,0,1641,6032
0,0,0,0,0,28,0,0,21,0,0,1641,1008
0,0,0,0,0,19,0,0,5,0,0,1641,292
0,0,0,0,0,0,0,0,122,1,0,1641,2813
0,0,0,0,0,3,0,0,0,0,0,1641,3543
0,0,0,0,0,65,1,0,0,0,0,1641,2359
0,0,0,0,0,62,0,0,0,0,0,1641,3762
0,0,0,0,0,59,1,0,0,0,0,1641,2082
0,0,0,0,0,39,0,0,0,0,0,1641,3197
0,0,0,0,0,0,0,0,0,0,0,1641,6455
1,0,0,0,0,0,0,0,0,0,0,1641,2585
1,0,0,0,0,0,0,0,0,0,0,1641,453
0,0,0,0,0,0,0,0,0,0,0,1641,6688
0,0,0,0,0,0,0,0,0,0,0,1641,2225
0,0,0,0,0,0,0,0,0,0,0,1641,4540
0,0,0,0,0,0,0,0,0,0,0,1641,1216
0,0,0,0,0,0,0,0,0,0,0,1641,1408
0,0,0,0,0,0,0,0,0,0,0,1641,2632
0,0,0,0,0,0,0,0,0,0,0,1641,5469
0,0,0,0,0,0,0,0,0,0,0,1641,4193
0,0,0,0,0,0,0,0,0,0,0,1641,4092
0,0,0,0,0,0,0,0,0,0,0,1641,5150
0,0,0,0,0,0,0,0,0,0,0,1641,5153
0,1,1,252,1,0,0,0,0,0,0,1641,6511
0,0,0,0,0,31,0,0,-6,0,0,1641,1810
0,0,0,0,0,8,0,0,36,1,0,1641,4659
0,0,0,0,0,10,0,0,25,0,0,1641,3332
0,0,0,0,0,22,0,0,0,0,0,1641,1459
0,0,0,0,0,15,1,0,0,0,0,1641,5689
0,0,0,0,0,20,0,1,0,0,0,1641,3084
0,0,0,0,0,78,0,0,0,0,0,1641,5534
1,0,0,0,0,9,0,0,0,0,0,1641,5313
0,0,0,0,0,53,0,0,0,0,0,1641,2883
0,0,0,0,0,6,0,0,0,0,0,1641,2539
0,0,0,0,0,0,0,0,0,0,0,1641,5317
0,0,0,0,0,0,0,0,0,0,0,1641,3274
0,0,0,0,0,0,0,0,0,0,0,1641,5146
0,0,0,0,0,0,0,0,0,0,0,1641,1763
0,0,0,0,0,0,0,0,0,0,0,1641,2402
0,0,0,0,0,0,0,0,0,0,0,1641,6266
0,0,0,0,0,0,0,0,0,0,0,1641,638
0,0,0,0,0,0,0,0,0,0,0,1641,4355
0,0,0,0,0,0,0,0,0,0,0,1641,4068
0,0,0,0,0,0,0,0,0,0,0,1641,3333
0,0,0,0,0,0,0,0,0,0,0,1641,3720
0,0,0,0,0,0,0,0,0,0,0,1641,4304
0,0,0,0,0,0,0,0,0,0,0,1641,4754
0,0,0,0,0,0,0,0,0,0,0,1641,1340
0,0,0,0,0,0,0,0,0,0,0,1641,1447
0,0,0,0,0,0,0,0,0,0,0,1641,1356
0,0,0,0,0,0,0,0,0,0,0,1641,5636
0,0,0,0,0,0,0,0,0,0,0,1641,6611
0,4,0,356,0,0,0,0,1,0,0,1642,5324
0,0,0,0,0,93,1,0,19,0,0,1642,3583
0,0,0,0,0,0,0,0,3,0,0,1642,6099
0,0,0,0,0,2,0,0,72,0,0,1642,2594
0,0,0,0,0,47,0,0,0,0,0,1642,4150
0,0,0,0,0,113,1,0,0,0,0,1642,390
0,0,0,0,0,11,0,0,0,0,0,1642,1830
0,0,0,0,0,9,0,0,0,0,0,1642,4334
0,0,0,0,0,81,2,0,0,0,0,1642,2934
0,0,0,0,0,0,0,0,0,0,0,1642,670
0,0,0,0,0,0,0,0,0,0,0,1642,4477
0,0,0,0,0,0,0,0,0,0,0,1642,1113
0,0,0,0,0,0,0,0,0,0,0,1642,4988
0,0,0,0,0,0,0,0,0,0,0,1642,2017
0,0,0,0,0,0,0,0,0,0,0,1642,6505
0,0,0,0,0,0,0,0,0,0,0,1642,6061
0,0,0,0,0,0,0,0,0,0,0,1642,1134
0,0,0,0,0,0,0,0,0,0,0,1642,299
0,0,0,0,0,0,0,0,0,0,0,1642,1589
0,0,0,0,0,0,0,0,0,0,0,1642,3725
0,0,0,0,0,0,0,0,0,0,0,1642,3680
0,0,0,0,0,0,0,0,0,0,0,1642,6410
0,0,0,0,0,0,0,0,0,0,0,1642,3573
0,0,0,0,0,0,0,0,0,0,0,1642,1783
0,0,0,0,0,0,0,0,0,0,0,1642,2631
0,0,0,0,0,0,0,0,0,0,0,1642,4042
0,0,0,0,0,0,0,0,0,0,0,1642,1685
0,0,0,0,0,0,0,0,0,0,0,1642,6748
1,0,0,300,2,0,0,0,-1,0,0,1642,6013
0,0,0,0,0,19,0,0,15,1,0,1642,1809
0,0,0,0,0,50,0,0,1,0,0,1642,3510
0,0,0,0,0,34,0,0,0,0,0,1642,2147
0,0,0,0,0,62,0,0,0,0,0,1642,2022
0,0,0,0,0,6,0,0,0,0,0,1642,1686
0,0,0,0,0,58,0,0,0,0,0,1642,6572
1,0,0,0,0,71,0,0,0,0,0,1642,2618
0,0,0,0,0,0,0,0,0,0,0,1642,920
0,0,0,0,0,0,0,0,0,0,0,1642,918
0,0,0,0,0,0,0,0,0,0,0,1642,2627
